"unlist.a.","unlist.b.","unlist.c.","unlist.d.","Freq","anio","codigo"
"mulchén","no","8301","hombre",105,"2009",8305
"mulchén","sí, en otra época del año","8311","mujer",54,"2009",8305
"mulchén","sí, ahora mismo","10107","mujer",26,"2009",8305
"mulchén","no","8307","mujer",28,"2009",8305
"mulchén","no","8304","hombre",16,"2009",8305
"mulchén","sí, ahora mismo","","hombre",117,"2009",8305
"mulchén","no","13101","hombre",26,"2009",8305
"mulchén","no","8302","hombre",22,"2009",8305
"mulchén","no","10301","mujer",15,"2009",8305
"mulchén","sí, ahora mismo","8305","hombre",22,"2009",8305
"mulchén","no","8304","mujer",16,"2009",8305
"mulchén","no","","mujer",4858,"2009",8305
"mulchén","sí, ahora mismo","14101","hombre",22,"2009",8305
"mulchén","no","8308","hombre",38,"2009",8305
"mulchén","no","99999","mujer",44,"2009",8305
"mulchén","no","9204","mujer",26,"2009",8305
"mulchén","sí, ahora mismo","8301","mujer",48,"2009",8305
"mulchén","no","16003","mujer",26,"2009",8305
"mulchén","no","4104","mujer",28,"2009",8305
"mulchén","sí, ahora mismo","8301","hombre",26,"2009",8305
"mulchén","no","8414","mujer",44,"2009",8305
"mulchén","no","5109","mujer",26,"2009",8305
"mulchén","no","99999","hombre",22,"2009",8305
"mulchén","no","8301","mujer",261,"2009",8305
"mulchén","no","8313","mujer",22,"2009",8305
"mulchén","sí, en otra época del año","9201","mujer",16,"2009",8305
"mulchén","sí, en otra época del año","13101","mujer",26,"2009",8305
"mulchén","no","9202","hombre",25,"2009",8305
"mulchén","no","8416","mujer",22,"2009",8305
"mulchén","sí, ahora mismo","9101","mujer",26,"2009",8305
"mulchén","no","13101","mujer",161,"2009",8305
"mulchén","no","9101","mujer",43,"2009",8305
"mulchén","no","8106","mujer",26,"2009",8305
"mulchén","no","9201","hombre",26,"2009",8305
"mulchén","no","14201","mujer",10,"2009",8305
"mulchén","no","9211","mujer",66,"2009",8305
"mulchén","no","9114","mujer",22,"2009",8305
"mulchén","no","8311","hombre",44,"2009",8305
"mulchén","no","7102","mujer",4,"2009",8305
"mulchén","no","9206","mujer",48,"2009",8305
"mulchén","no","9208","mujer",25,"2009",8305
"mulchén","no","14101","mujer",25,"2009",8305
"mulchén","no","8110","mujer",22,"2009",8305
"mulchén","no","14101","hombre",4,"2009",8305
"mulchén","no","9201","mujer",22,"2009",8305
"mulchén","sí, en otra época del año","","mujer",423,"2009",8305
"mulchén","no","10305","mujer",26,"2009",8305
"mulchén","no","9202","mujer",57,"2009",8305
"mulchén","no","8309","mujer",94,"2009",8305
"mulchén","no","8305","mujer",22,"2009",8305
"mulchén","no","8401","hombre",25,"2009",8305
"mulchén","no","10301","hombre",26,"2009",8305
"mulchén","sí, ahora mismo","","mujer",601,"2009",8305
"mulchén","no","7301","hombre",42,"2009",8305
"mulchén","no","8311","mujer",131,"2009",8305
"mulchén","sí, en otra época del año","","hombre",229,"2009",8305
"mulchén","no","5506","mujer",15,"2009",8305
"mulchén","sí, ahora mismo","99999","mujer",4,"2009",8305
"nacimiento","no","8106","hombre",62,"2009",8306
"nacimiento","no","8202","mujer",33,"2009",8306
"nacimiento","sí, en otra época del año","8101","mujer",83,"2009",8306
"nacimiento","no","9209","mujer",39,"2009",8306
"nacimiento","sí, ahora mismo","8305","mujer",39,"2009",8306
"nacimiento","no","8101","mujer",182,"2009",8306
"nacimiento","sí, en otra época del año","8301","mujer",61,"2009",8306
"nacimiento","no","9208","hombre",36,"2009",8306
"nacimiento","no","8307","hombre",24,"2009",8306
"nacimiento","no","8304","mujer",29,"2009",8306
"nacimiento","no","8205","mujer",72,"2009",8306
"nacimiento","sí, en otra época del año","8109","hombre",40,"2009",8306
"nacimiento","no","","hombre",2756,"2009",8306
"nacimiento","sí, en otra época del año","8304","mujer",39,"2009",8306
"nacimiento","no","8303","mujer",54,"2009",8306
"nacimiento","no","8304","hombre",53,"2009",8306
"nacimiento","no","5105","mujer",40,"2009",8306
"nacimiento","sí, ahora mismo","5701","hombre",36,"2009",8306
"nacimiento","no","8109","mujer",123,"2009",8306
"nacimiento","no","8109","hombre",24,"2009",8306
"nacimiento","sí, ahora mismo","8304","mujer",24,"2009",8306
"nacimiento","no","8301","mujer",163,"2009",8306
"nacimiento","sí, en otra época del año","9201","hombre",39,"2009",8306
"nacimiento","no","8307","mujer",168,"2009",8306
"nacimiento","sí, en otra época del año","14104","mujer",35,"2009",8306
"nacimiento","no","8421","mujer",50,"2009",8306
"nacimiento","no","9201","mujer",30,"2009",8306
"nacimiento","no","8111","mujer",35,"2009",8306
"nacimiento","no","8205","hombre",72,"2009",8306
"nacimiento","sí, en otra época del año","9209","hombre",39,"2009",8306
"nacimiento","sí, ahora mismo","9209","mujer",39,"2009",8306
"nacimiento","no","6306","mujer",61,"2009",8306
"nacimiento","no","9120","mujer",45,"2009",8306
"nacimiento","sí, ahora mismo","","hombre",210,"2009",8306
"nacimiento","no","9202","hombre",35,"2009",8306
"nacimiento","no","8301","hombre",88,"2009",8306
"nacimiento","sí, ahora mismo","10305","mujer",39,"2009",8306
"nacimiento","no","8418","hombre",24,"2009",8306
"nacimiento","no","8305","mujer",74,"2009",8306
"nacimiento","no","13501","mujer",50,"2009",8306
"nacimiento","sí, en otra época del año","","mujer",651,"2009",8306
"nacimiento","no","8309","mujer",61,"2009",8306
"nacimiento","no","8101","hombre",40,"2009",8306
"nacimiento","no","99999","mujer",33,"2009",8306
"nacimiento","sí, en otra época del año","13101","mujer",30,"2009",8306
"nacimiento","sí, ahora mismo","13101","mujer",45,"2009",8306
"nacimiento","no","10105","mujer",35,"2009",8306
"nacimiento","sí, en otra época del año","8109","mujer",33,"2009",8306
"nacimiento","no","14101","mujer",39,"2009",8306
"nacimiento","sí, en otra época del año","8106","hombre",30,"2009",8306
"nacimiento","no","8309","hombre",61,"2009",8306
"nacimiento","no","9209","hombre",35,"2009",8306
"nacimiento","no","8102","mujer",33,"2009",8306
"nacimiento","sí, ahora mismo","","mujer",606,"2009",8306
"nacimiento","sí, en otra época del año","","hombre",469,"2009",8306
"nacimiento","no","8202","hombre",40,"2009",8306
"nacimiento","sí, ahora mismo","8301","mujer",75,"2009",8306
"nacimiento","no","14101","hombre",63,"2009",8306
"nacimiento","no","13101","mujer",61,"2009",8306
"nacimiento","sí, en otra época del año","8101","hombre",33,"2009",8306
"nacimiento","no","8110","mujer",45,"2009",8306
"nacimiento","sí, ahora mismo","8205","mujer",36,"2009",8306
"nacimiento","no","9201","hombre",123,"2009",8306
"nacimiento","sí, en otra época del año","9211","mujer",39,"2009",8306
"nacimiento","no","8303","hombre",35,"2009",8306
"nacimiento","no","8310","hombre",39,"2009",8306
"nacimiento","no","","mujer",4026,"2009",8306
"nancagua","no","6117","mujer",23,"2009",6305
"nancagua","no","6206","mujer",112,"2009",6305
"nancagua","no","5301","mujer",55,"2009",6305
"nancagua","no","6310","mujer",124,"2009",6305
"nancagua","sí, ahora mismo","","hombre",75,"2009",6305
"nancagua","no","6304","hombre",44,"2009",6305
"nancagua","no","6303","mujer",54,"2009",6305
"nancagua","no","6308","mujer",46,"2009",6305
"nancagua","sí, ahora mismo","13101","hombre",24,"2009",6305
"nancagua","no","6107","mujer",15,"2009",6305
"nancagua","sí, ahora mismo","6308","mujer",28,"2009",6305
"nancagua","no","9101","mujer",16,"2009",6305
"nancagua","sí, en otra época del año","6202","hombre",15,"2009",6305
"nancagua","no","13101","hombre",127,"2009",6305
"nancagua","no","6107","hombre",27,"2009",6305
"nancagua","no","","hombre",1282,"2009",6305
"nancagua","sí, en otra época del año","","mujer",113,"2009",6305
"nancagua","no","6204","mujer",16,"2009",6305
"nancagua","no","6307","mujer",46,"2009",6305
"nancagua","no","6304","mujer",171,"2009",6305
"nancagua","no","14101","mujer",27,"2009",6305
"nancagua","no","13101","mujer",239,"2009",6305
"nancagua","no","6306","mujer",16,"2009",6305
"nancagua","no","5702","mujer",24,"2009",6305
"nancagua","no","6301","hombre",40,"2009",6305
"nancagua","no","12104","mujer",16,"2009",6305
"nancagua","no","","mujer",2792,"2009",6305
"nancagua","no","6201","mujer",15,"2009",6305
"nancagua","sí, en otra época del año","6306","mujer",15,"2009",6305
"nancagua","no","7306","mujer",27,"2009",6305
"nancagua","no","8301","mujer",74,"2009",6305
"nancagua","no","6310","hombre",44,"2009",6305
"nancagua","no","5701","hombre",16,"2009",6305
"nancagua","no","6302","mujer",156,"2009",6305
"nancagua","sí, ahora mismo","99999","mujer",28,"2009",6305
"nancagua","no","9114","mujer",16,"2009",6305
"nancagua","no","2203","mujer",28,"2009",6305
"nancagua","sí, ahora mismo","13101","mujer",43,"2009",6305
"nancagua","sí, en otra época del año","","hombre",15,"2009",6305
"nancagua","no","7301","mujer",12,"2009",6305
"nancagua","sí, en otra época del año","6202","mujer",15,"2009",6305
"nancagua","no","6303","hombre",28,"2009",6305
"nancagua","sí, ahora mismo","","mujer",206,"2009",6305
"nancagua","no","9201","hombre",28,"2009",6305
"nancagua","no","6113","mujer",27,"2009",6305
"nancagua","no","6201","hombre",32,"2009",6305
"nancagua","sí, en otra época del año","8301","mujer",15,"2009",6305
"nancagua","no","6305","mujer",55,"2009",6305
"nancagua","no","7401","mujer",28,"2009",6305
"nancagua","no","5101","mujer",28,"2009",6305
"nancagua","no","8301","hombre",23,"2009",6305
"nancagua","no","6301","mujer",67,"2009",6305
"nancagua","sí, ahora mismo","6302","mujer",55,"2009",6305
"nancagua","no","6302","hombre",27,"2009",6305
"natales","sí, en otra época del año","10207","mujer",94,"2009",12401
"natales","sí, ahora mismo","5505","hombre",37,"2009",12401
"natales","no","10206","mujer",22,"2009",12401
"natales","no","16002","hombre",10,"2009",12401
"natales","no","10101","mujer",237,"2009",12401
"natales","sí, ahora mismo","","mujer",341,"2009",12401
"natales","no","10202","hombre",65,"2009",12401
"natales","sí, ahora mismo","10107","mujer",24,"2009",12401
"natales","sí, en otra época del año","10205","hombre",24,"2009",12401
"natales","sí, en otra época del año","12101","hombre",47,"2009",12401
"natales","sí, en otra época del año","10101","hombre",24,"2009",12401
"natales","no","8416","mujer",10,"2009",12401
"natales","no","9107","hombre",47,"2009",12401
"natales","sí, ahora mismo","10201","hombre",168,"2009",12401
"natales","sí, ahora mismo","12301","mujer",49,"2009",12401
"natales","no","10205","hombre",88,"2009",12401
"natales","no","10303","mujer",37,"2009",12401
"natales","sí, en otra época del año","","mujer",106,"2009",12401
"natales","sí, en otra época del año","14101","mujer",82,"2009",12401
"natales","no","10210","mujer",61,"2009",12401
"natales","no","12301","mujer",12,"2009",12401
"natales","no","","mujer",1669,"2009",12401
"natales","no","6101","mujer",10,"2009",12401
"natales","sí, en otra época del año","","hombre",103,"2009",12401
"natales","no","11201","mujer",24,"2009",12401
"natales","no","99999","mujer",10,"2009",12401
"natales","no","16001","mujer",70,"2009",12401
"natales","no","10108","hombre",61,"2009",12401
"natales","sí, ahora mismo","16006","mujer",47,"2009",12401
"natales","no","10209","mujer",30,"2009",12401
"natales","no","10301","mujer",87,"2009",12401
"natales","no","13101","mujer",107,"2009",12401
"natales","sí, ahora mismo","14201","hombre",41,"2009",12401
"natales","no","10101","hombre",33,"2009",12401
"natales","no","14101","hombre",21,"2009",12401
"natales","no","9101","mujer",10,"2009",12401
"natales","no","10208","mujer",85,"2009",12401
"natales","no","","hombre",1390,"2009",12401
"natales","no","10107","hombre",21,"2009",12401
"natales","sí, ahora mismo","10104","hombre",21,"2009",12401
"natales","no","12101","hombre",73,"2009",12401
"natales","no","10201","mujer",519,"2009",12401
"natales","no","10205","mujer",61,"2009",12401
"natales","no","10102","mujer",45,"2009",12401
"natales","no","10108","mujer",53,"2009",12401
"natales","no","16006","mujer",47,"2009",12401
"natales","no","10204","hombre",24,"2009",12401
"natales","no","99999","hombre",22,"2009",12401
"natales","sí, ahora mismo","","hombre",81,"2009",12401
"natales","no","5505","hombre",37,"2009",12401
"natales","no","12101","mujer",401,"2009",12401
"natales","sí, en otra época del año","10201","mujer",59,"2009",12401
"natales","sí, ahora mismo","10201","mujer",16,"2009",12401
"natales","sí, ahora mismo","16001","mujer",27,"2009",12401
"natales","no","10202","mujer",26,"2009",12401
"natales","no","10104","mujer",21,"2009",12401
"natales","no","10201","hombre",270,"2009",12401
"natales","no","12401","mujer",59,"2009",12401
"natales","no","16001","hombre",46,"2009",12401
"navidad","no","6307","mujer",17,"2009",6205
"navidad","sí, en otra época del año","","hombre",38,"2009",6205
"navidad","no","5601","hombre",19,"2009",6205
"navidad","no","14204","mujer",32,"2009",6205
"navidad","no","6307","hombre",17,"2009",6205
"navidad","no","13101","hombre",33,"2009",6205
"navidad","no","","mujer",1598,"2009",6205
"navidad","no","3201","mujer",17,"2009",6205
"navidad","no","9118","mujer",2,"2009",6205
"navidad","no","13101","mujer",104,"2009",6205
"navidad","no","6203","mujer",32,"2009",6205
"navidad","no","9116","hombre",2,"2009",6205
"navidad","no","5606","hombre",34,"2009",6205
"navidad","sí, ahora mismo","7308","mujer",6,"2009",6205
"navidad","sí, ahora mismo","","mujer",59,"2009",6205
"navidad","sí, en otra época del año","","mujer",42,"2009",6205
"navidad","no","8301","mujer",16,"2009",6205
"navidad","no","9101","mujer",3,"2009",6205
"navidad","no","99999","mujer",19,"2009",6205
"navidad","no","13126","mujer",19,"2009",6205
"navidad","no","9108","mujer",2,"2009",6205
"navidad","no","8102","mujer",12,"2009",6205
"navidad","sí, ahora mismo","","hombre",60,"2009",6205
"navidad","sí, ahora mismo","5601","hombre",3,"2009",6205
"navidad","no","13120","hombre",6,"2009",6205
"navidad","no","13112","mujer",6,"2009",6205
"navidad","no","7404","mujer",4,"2009",6205
"navidad","no","9101","hombre",2,"2009",6205
"navidad","no","5601","mujer",76,"2009",6205
"navidad","no","","hombre",902,"2009",6205
"navidad","no","13112","hombre",6,"2009",6205
"negrete","no","8308","mujer",13,"2009",8307
"negrete","no","9101","hombre",45,"2009",8307
"negrete","no","8305","hombre",42,"2009",8307
"negrete","no","9210","mujer",15,"2009",8307
"negrete","sí, en otra época del año","8305","hombre",21,"2009",8307
"negrete","no","6115","mujer",8,"2009",8307
"negrete","no","13127","mujer",8,"2009",8307
"negrete","no","9202","mujer",8,"2009",8307
"negrete","no","8401","mujer",8,"2009",8307
"negrete","sí, ahora mismo","8311","mujer",13,"2009",8307
"negrete","sí, en otra época del año","9201","hombre",8,"2009",8307
"negrete","no","9103","mujer",7,"2009",8307
"negrete","no","5101","mujer",8,"2009",8307
"negrete","sí, en otra época del año","13101","mujer",8,"2009",8307
"negrete","sí, en otra época del año","9208","mujer",8,"2009",8307
"negrete","no","14101","mujer",13,"2009",8307
"negrete","no","","hombre",683,"2009",8307
"negrete","sí, en otra época del año","","hombre",63,"2009",8307
"negrete","no","8101","hombre",41,"2009",8307
"negrete","no","9210","hombre",8,"2009",8307
"negrete","no","13501","mujer",8,"2009",8307
"negrete","no","8306","mujer",95,"2009",8307
"negrete","no","8301","mujer",78,"2009",8307
"negrete","no","9203","hombre",8,"2009",8307
"negrete","no","8109","mujer",7,"2009",8307
"negrete","no","9202","hombre",8,"2009",8307
"negrete","no","8305","mujer",288,"2009",8307
"negrete","no","9209","hombre",13,"2009",8307
"negrete","sí, en otra época del año","8301","mujer",8,"2009",8307
"negrete","no","8304","hombre",21,"2009",8307
"negrete","sí, en otra época del año","","mujer",150,"2009",8307
"negrete","no","8311","hombre",8,"2009",8307
"negrete","no","8201","mujer",21,"2009",8307
"negrete","no","9114","mujer",45,"2009",8307
"negrete","sí, ahora mismo","","hombre",8,"2009",8307
"negrete","no","14101","hombre",8,"2009",8307
"negrete","no","9201","mujer",31,"2009",8307
"negrete","no","8306","hombre",48,"2009",8307
"negrete","no","7301","hombre",45,"2009",8307
"negrete","no","8313","mujer",11,"2009",8307
"negrete","sí, ahora mismo","8301","mujer",8,"2009",8307
"negrete","no","8102","mujer",8,"2009",8307
